Fuggveny szam:0
	0	0	0
	0.1	-0.0007	1
	0.2	-0.0014049	2
	0.3	-0.002109834	3
	0.4	-0.002814769	4
	0.5	-0.003519703	5
	0.6	-0.004224638	6
	0.7	-0.004929572	7
	0.8	-0.005634507	8
	0.9	-0.006339442	9
	1	-0.007044376	10
	1.1	-0.007749311	11
	1.2	-0.008454246	12
	1.3	-0.00915918	13
	1.4	-0.009864114	14
	1.5	-0.01056905	15
	1.6	-0.01127398	16
	1.7	-0.01197892	17
	1.8	-0.01268385	18
	1.9	-0.01338879	19
	2	-0.01409372	20
	2.1	-0.01479866	21
	2.2	-0.01550359	22
	2.3	-0.01620853	23
	2.4	-0.01691346	24
	2.5	-0.01761839	25
	2.6	-0.01832333	26
	2.7	-0.01902827	27
	2.8	-0.0197332	28
	2.9	-0.02043813	29
	3	-0.02114307	30
	3.1	-0.021848	31
	3.2	-0.02255294	32
	3.3	-0.02325787	33
	3.4	-0.02396281	34
	3.5	-0.02466774	35
	3.6	-0.02537267	36
	3.7	-0.02607761	37
	3.8	-0.02678254	38
	4	-0.02818748	39
Fuggveny szam:1
	0	0	0
	0.1	-0.0007	1
	0.2	-0.0014049	2
	0.3	-0.002109834	3
	0.4	-0.002814769	4
	0.5	-0.003519703	5
	0.6	-0.004224638	6
	0.7	-0.004929572	7
	0.8	-0.005634507	8
	0.9	-0.006339442	9
	1	-0.007044376	10
	1.1	-0.007749311	11
	1.2	-0.008454246	12
	1.3	-0.00915918	13
	1.4	-0.009864114	14
	1.5	-0.01056905	15
	1.6	-0.01127398	16
	1.7	-0.01197892	17
	1.8	-0.01268385	18
	1.9	-0.01338879	19
	2	-0.01409372	20
	2.1	-0.01479866	21
	2.2	-0.01550359	22
	2.3	-0.01620853	23
	2.4	-0.01691346	24
	2.5	-0.01761839	25
	2.6	-0.01832333	26
	2.7	-0.01902827	27
	2.8	-0.0197332	28
	2.9	-0.02043813	29
	3	-0.02114307	30
	3.1	-0.021848	31
	3.2	-0.02255294	32
	3.3	-0.02325787	33
	3.4	-0.02396281	34
	3.5	-0.02466774	35
	3.6	-0.02537267	36
	3.7	-0.02607761	37
	3.8	-0.02678254	38
	4	-0.02818748	39
Fuggveny szam:2
	0	0	0
